city,coordinates
Malmö,"POINT(12.993435738527893 55.59885983455905)"
Malmö,"POINT(13.01941974422354 55.589708405639016)"
Umeå,POINT"(20.26358052600719 63.82794119833679)"
Umeå,POINT"(20.284274306407553 63.820879840740304)"
Karlskrona,POINT"(15.587052437285877 56.16470676186799)"
Karlskrona,POINT"(15.582044174583501 56.15995532275227)"
Karlskrona,POINT"(15.587383484926846 56.15855777145583)"
Karlskrona,POINT"(15.58190394218829 56.15768049548436)"
Karlskrona,POINT"(15.577400068720209 56.16071057591654)"
Karlskrona,POINT"(15.586608317417614 56.16304825991281)"
Karlskrona,POINT"(15.58201824610822 56.16455342344881)"
