city,zone_type,coordinates
Malmö,city,"POLYGON((12.913199603328621 55.5693110605271,12.941381255488977 55.565815670747554,13.018289893320969 55.56026352998845,13.036107970171287 55.56129176340386,13.058653291899759 55.57393683343821,13.075198648974833 55.606815507929895,13.065562342106773 55.62221790597479,13.053198778578547 55.62632419033713,13.039562495274367 55.61677641654444,13.01919897887467 55.61369599341543,12.99519912026031 55.61153955322541,12.983744642285757 55.619753928861485,12.975926506525042 55.616263029495826,12.980108300071095 55.604761397699576,12.942108523931864 55.59263995752909,12.928009530688229 55.594355486101875,12.91829048242829 55.58955763833072,12.913199603328621 55.5693110605271))"
Malmö,slow,"POLYGON((12.911412437759793 55.56822499321683,12.938263319663491 55.56446722525749,12.98771757377719 55.56102281580655,13.018584709029398 55.558444347182956,13.037948231320456 55.55952404155181,13.061195418401894 55.572988827358245,13.078592548941941 55.60691170455115,13.067956554485022 55.62354602756412,13.052865734295835 55.62847335021809,13.037411591880584 55.61841268443567,13.016775349814424 55.61492166563767,12.995139113639539 55.6138434940695,12.984139178441467 55.62174939712884,12.973230151798276 55.61702658182742,12.97677558545709 55.60511434705248,12.942321346581167 55.594123020840726,12.926866892170523 55.595766763300844,12.916685133970248 55.59052709414232,12.911412437759793 55.56822499321683))"
Malmö,parking,"POLYGON((12.922073619437015 55.58170949648985, 12.922100982017298 55.58170535042635, 12.922117959114047 55.58174883867164, 12.922090995884759 55.58175189762687, 12.922073619437015 55.58170949648985))"
Malmö,parking,"POLYGON((12.928702533608174 55.57819139037346, 12.928744499488488 55.57818758917148, 12.92876708075508 55.57825742215621, 12.92876708075508 55.57825742215621, 12.9287261463775 55.578260227309386, 12.928702533608174 55.57819139037346))"
Malmö,parking,"POLYGON((12.939880855980988 55.58918409575537, 12.94013596697937 55.58929434481294, 12.940062201068287 55.58933993629856, 12.939834627581149 55.58922585733151, 12.939880855980988 55.58918409575537))"
Malmö,parking,"POLYGON((12.998987369119675 55.608823470248126, 12.998987369119675 55.60879338774538, 12.999095788077625 55.60879338774538, 12.999095788077625 55.608823470248126, 12.998987369119675 55.608823470248126))"
Malmö,parking,"POLYGON((12.999387987874087 55.60311522798827, 12.999387987874087 55.60307492102106, 12.999516417083925 55.60307492102106, 12.999516417083925 55.60311522798827, 12.999387987874087 55.60311522798827))"
Malmö,parking,"POLYGON((12.971682239388741 55.59077513372034, 12.971682239388741 55.59066798535022, 12.971832346804888 55.59066798535022, 12.971832346804888 55.59077513372034, 12.971682239388741 55.59077513372034))"
Malmö,parking,"POLYGON((12.977265644917594 55.57011595157121, 12.977265644917594 55.57008069559842, 12.977383162141024 55.57008069559842, 12.977383162141024 55.57011595157121, 12.977265644917594 55.57011595157121))"
Malmö,parking,"POLYGON((13.007858838568183 55.59137522293625, 13.008060606202491 55.591336217047655, 13.00810839323077 55.591375222886825, 13.007880077430542 55.59141722913216, 13.007858838568183 55.59137522293625))"
Malmö,parking,"POLYGON((13.001593413475007 55.57948575970539, 13.001593413475007 55.579415014458675, 13.001674763958704 55.579415014458675, 13.001674763958704 55.57948575970539, 13.001593413475007 55.57948575970539))"
Malmö,parking,"POLYGON((13.045432113841798 55.61032552809158, 13.045432113841798 55.610277616479806, 13.04558321111844 55.610277616479806, 13.04558321111844 55.61032552809158, 13.045432113841798 55.61032552809158))"
Malmö,parking,"POLYGON((13.01733154919583 55.60386770641182, 13.017361037570709 55.60382487071803, 13.017504266820367 55.60387008617107, 13.017457927946339 55.60391292181592, 13.01733154919583 55.60386770641182))"
